company_name,country,sector,hq_city,sustainability_page_url,gri_referenced,report_year,universal_standards,topic_standards_200,topic_standards_300,topic_standards_400,externally_assured,verification_status,source_method
SAP,Germany,Technology,Walldorf,https://www.sap.com/about/company/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Siemens,Germany,Industrial Manufacturing,Munich,https://www.siemens.com/global/en/company/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Siemens Healthineers,Germany,Healthcare,Erlangen,https://www.siemens-healthineers.com/company/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Volkswagen Group,Germany,Automotive,Wolfsburg,https://www.volkswagen-group.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Mercedes-Benz Group,Germany,Automotive,Stuttgart,https://group.mercedes-benz.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
BMW Group,Germany,Automotive,Munich,https://www.bmwgroup.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Allianz,Germany,Finance & Insurance,Munich,https://www.allianz.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Deutsche Bank,Germany,Finance,Frankfurt,https://www.db.com/what-we-do/esg,Y,,,,,,,unverified - pending manual review,direct company sourcing
BASF,Germany,Chemicals,Ludwigshafen,https://www.basf.com/global/en/who-we-are/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Bayer,Germany,Pharmaceuticals,Leverkusen,https://www.bayer.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Adidas,Germany,Retail & Consumer,Herzogenaurach,https://www.adidas-group.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Puma,Germany,Retail & Consumer,Herzogenaurach,https://about.puma.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Vonovia,Germany,Real Estate,Bochum,https://www.vonovia.de/en-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Infineon Technologies,Germany,Technology,Neubiberg,https://www.infineon.com/cms/en/about-infineon/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Schneider Electric,France,Industrial & Energy,Rueil-Malmaison,https://www.se.com/ww/en/about-us/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
LVMH,France,Luxury Goods,Paris,https://www.lvmh.com/group/commitments/environment/,Y,,,,,,,unverified - pending manual review,direct company sourcing
L'Oreal,France,Consumer Goods,Clichy,https://www.loreal.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
TotalEnergies,France,Energy,Courbevoie,https://totalenergies.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Sanofi,France,Pharmaceuticals,Paris,https://www.sanofi.com/en/our-responsibility,Y,,,,,,,unverified - pending manual review,direct company sourcing
BNP Paribas,France,Finance,Paris,https://www.bnpparibas.com/en/commitments,Y,,,,,,,unverified - pending manual review,direct company sourcing
AXA,France,Finance & Insurance,Paris,https://www.axa.com/en/about-us/corporate-responsibility,Y,,,,,,,unverified - pending manual review,direct company sourcing
Danone,France,Food & Beverage,Paris,https://www.danone.com/impact.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Airbus,France,Aerospace & Manufacturing,Toulouse,https://www.airbus.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Engie,France,Energy & Utilities,Courbevoie,https://www.engie.com/en/group/sustainable-development,Y,,,,,,,unverified - pending manual review,direct company sourcing
Hermes,France,Luxury Goods,Paris,https://www.hermes.com/us/en/story/271722-sustainable-development/,N,,,,,,,unverified - pending manual review,direct company sourcing
Novo Nordisk,Denmark,Pharmaceuticals,Bagsvaerd,https://www.novonordisk.com/sustainable-business.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Novonesis,Denmark,Biotechnology,Bagsvaerd,https://www.novonesis.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Vestas Wind Systems,Denmark,Energy,Aarhus,https://www.vestas.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Orsted,Denmark,Energy & Utilities,Fredericia,https://orsted.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Maersk,Denmark,Logistics & Transport,Copenhagen,https://www.maersk.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Eni,Italy,Energy,Rome,https://www.eni.com/en-IT/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Enel,Italy,Utilities,Rome,https://www.enel.com/company/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ferrari,Italy,Automotive & Luxury,Maranello,https://corporate.ferrari.com/en/sustainability,N,,,,,,,unverified - pending manual review,direct company sourcing
Intesa Sanpaolo,Italy,Finance,Turin,https://group.intesasanpaolo.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
UniCredit,Italy,Finance,Milan,https://www.unicredit.eu/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Iberdrola,Spain,Utilities & Energy,Bilbao,https://www.iberdrola.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Inditex,Spain,Retail,Arteixo,https://www.inditex.com/en/our-commitment-to-people/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Banco Santander,Spain,Finance,Madrid,https://www.santander.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Telefonica,Spain,Telecommunications,Madrid,https://www.telefonica.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
ASML Holding,Netherlands,Technology,Veldhoven,https://www.asml.com/en/company/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
ING Group,Netherlands,Finance,Amsterdam,https://www.ing.com/Sustainability.htm,Y,,,,,,,unverified - pending manual review,direct company sourcing
Heineken,Netherlands,Food & Beverage,Amsterdam,https://www.theheinekencompany.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Philips,Netherlands,Healthcare & Technology,Amsterdam,https://www.philips.com/a-w/about/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ahold Delhaize,Netherlands,Retail,Zaandam,https://www.aholddelhaize.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
KBC Group,Belgium,Finance,Brussels,https://www.kbc.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Anheuser-Busch InBev,Belgium,Food & Beverage,Leuven,https://www.ab-inbev.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Solvay,Belgium,Chemicals,Brussels,https://www.solvay.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
OMV,Austria,Energy,Vienna,https://www.omv.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Erste Group,Austria,Finance,Vienna,https://www.erstegroup.com/en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
